final_node_in_dim,reservoir_units_max,reservoir_units_mean,spectral_radius_max,spectral_radius_mean,leak_rate_max,leak_rate_mean,nvar_order_max,nvar_outputs_max,num_reservoirs,num_nonnvar_reservoirs,has_nvar,has_rls,has_lms,has_ip,two_stage_readout,sr_subcritical,sr_bin,sr_supercritical,high_order_nvar,nrmse,r2,dataset
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.152969356569567,0.9992245443347172,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.1548220572580172,0.9992220501807496,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.1579112799011675,0.9992178824830182,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.1605378572465057,0.9992143301864996,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,0,1,0,1,1,sub,0,0,1.1632423327687174,0.9992106641267096,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.1672649888211089,0.9992051954176892,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.1721413830280851,0.9991985407569656,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.1737991230420497,0.999196272173001,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.1808108531617985,0.999186641300908,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.187976329737113,0.999176739992948,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.1897761342979931,0.9991742435972132,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.1918676136961728,0.9991713378901192,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.1926728993528888,0.9991702177403012,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.1946436157092215,0.9991674732887588,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.1948780443669869,0.999167146518053,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2011593057539751,0.999158367177544,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2036211960087828,0.9991549136289228,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.204801049371539,0.9991532560198768,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2054991204392886,0.9991522745155614,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2068379654896144,0.9991503904771436,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.218361880292982,0.9991340874213696,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.222243269342384,0.9991285614816504,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.2276507489438655,0.9991208335436238,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.228581569566452,0.9991194998475228,laser
938,934,934.0,1.0644727565140062,1.0644727565140062,0.8581598862094666,0.8581598862094666,4,0,2,1,1,1,1,0,1,0,super,1,1,1.2288534694253668,0.9991191100738764,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.229436489484057,0.999118274012718,laser
1984,1976,1976.0,0.907967751433864,0.907967751433864,0.8247759033828834,0.8247759033828834,3,0,2,1,1,1,1,0,1,1,sub,0,0,1.2295629305579854,0.9991180926416352,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2302725948404818,0.9991170743305756,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.232657989697309,0.9991136471744146,laser
2064,2040,2040.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.233347957329478,0.9991126546429564,laser
1984,1976,1976.0,0.907967751433864,0.907967751433864,0.8247759033828834,0.8247759033828834,3,0,2,1,1,1,1,0,1,1,sub,0,0,1.2370575496910738,0.9991073088039084,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2421316292947442,0.9990999706234528,laser
1426,1419,1419.0,1.113023034048581,1.113023034048581,0.7977999615615947,0.7977999615615947,2,0,2,1,1,1,1,0,1,0,super,1,0,1.2421386080485344,0.9990999605100304,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2448348794150803,0.9990960488941676,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.245281058516195,0.9990954007819094,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2482986332598518,0.9990910114064429,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2534823370288244,0.9990834463721098,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.2543548022774886,0.9990821700246726,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2557223475503798,0.9990801676274864,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.2560840438010434,0.9990796376570892,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2579909009731045,0.9990768411377438,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2594065897313442,0.9990747622022124,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.259522235223515,0.9990745922737811,laser
1984,1976,1976.0,0.907967751433864,0.907967751433864,0.8247759033828834,0.8247759033828834,3,0,2,1,1,1,1,0,1,1,sub,0,0,1.2670953829000111,0.9990634303927496,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.268116076557814,0.9990619208999386,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2684350938999358,0.9990614488593276,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.2694420317229196,0.9990599581440954,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2710406555357028,0.9990575890409956,laser
2170,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,0,0,1,1,0,1,1,0,1,1,sub,0,0,1.2856069055476966,0.9990358650273404,laser
939,935,935.0,1.2088149018025391,1.2088149018025391,0.7555029191893278,0.7555029191893278,3,0,2,1,1,1,1,0,1,0,super,1,0,1.2857333642720434,0.9990356753437368,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2860379189328146,0.9990352184459692,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2860711972454757,0.9990351685147546,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.28775654603947,0.9990326381057992,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2887461084760508,0.9990311508172338,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.289819820730218,0.9990295357612052,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2907780837109706,0.999028093225755,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.2911904970086017,0.9990274720635018,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,0,1,0,1,1,sub,0,0,1.2915544078783252,0.9990269237890812,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,0,1,0,1,1,sub,0,0,1.2926365819143688,0.9990252924540536,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.295793780713614,0.9990205252926312,laser
1426,1419,1419.0,1.113023034048581,1.113023034048581,0.7977999615615947,0.7977999615615947,2,0,2,1,1,1,1,0,1,0,super,1,0,1.2992319665920002,0.9990153206313984,laser
2181,2165,2165.0,0.7695058241584252,0.7695058241584252,0.6345676817049006,0.6345676817049006,3,0,3,1,1,1,0,0,1,1,sub,0,0,1.3004517001559677,0.9990134709074312,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.3029264392247275,0.999009712636267,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.3089718051930128,0.9990005017738804,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.31016252520171,0.9989986825386066,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.3151675830339438,0.9989910174979504,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.3188146085143888,0.9989854138211938,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.3212890304867593,0.9989816030209644,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.3257387514481895,0.9989747321353184,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.3279679987796238,0.9989712812333036,laser
1985,1978,1978.0,0.979907181060571,0.979907181060571,0.811455372442291,0.811455372442291,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.331149076209716,0.9989663468470452,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.333416574444195,0.998962822368866,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.3336923277089314,0.9989623933436136,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.3340423205844925,0.9989618486863788,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.334073902716987,0.998961799531386,laser
2163,2159,2159.0,0.8388740471086942,0.8388740471086942,0.5819408830276231,0.5819408830276231,3,0,2,1,1,1,1,0,1,1,sub,0,0,1.341436910373237,0.998950307854507,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.3417058874496637,0.998949886856055,laser
1613,1589,1589.0,0.7126840420301267,0.7126840420301267,0.6594708408294996,0.6594708408294996,3,0,2,1,1,0,0,1,0,1,sub,0,0,1.3453777923683214,0.9989441312102304,laser
2174,2167,2167.0,0.8218650394364531,0.8218650394364531,0.9466257301998212,0.9466257301998212,2,0,2,1,1,1,1,0,1,1,sub,0,0,1.3459909721863772,0.998943168529002,laser
1,926,926.0,1.0782436833644589,1.0782436833644589,0.7783298233973159,0.7783298233973159,0,0,1,1,0,1,0,0,1,0,super,1,0,0.880532091058881,0.9995477153792616,laser
1792,1790,1790.0,1.1112558855135428,1.1112558855135428,0.492367986885132,0.492367986885132,1,0,2,1,1,0,0,0,0,0,super,1,0,0.9343164249679154,0.9994907753588308,laser
2000,1986,1986.0,1.0831959280481611,1.0831959280481611,0.7320624751555638,0.7320624751555638,2,0,2,1,1,0,0,0,0,0,super,1,0,0.9901916006883243,0.9994280475565454,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,0.9962066615603128,0.9994210776364894,laser
1796,1790,1790.0,0.7798586452094824,0.7798586452094824,0.9109400221242938,0.9109400221242938,3,0,2,1,1,0,0,0,0,1,sub,0,0,1.0052847228814528,0.999410478553796,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.027054595223436,0.9993846694131056,laser
1985,1981,1981.0,0.8936774676264432,0.8936774676264432,0.6230335577359967,0.6230335577359967,1,0,2,1,1,0,0,0,0,1,sub,0,0,1.036316657567492,0.999373521167731,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,1,0,2,1,1,0,0,0,0,0,super,1,0,1.0444386952017168,0.9993636627444398,laser
1792,1790,1790.0,1.1112558855135428,1.1112558855135428,0.492367986885132,0.492367986885132,1,0,2,1,1,0,0,0,0,0,super,1,0,1.0464398639802548,0.9993612219344548,laser
1792,1790,1790.0,1.1112558855135428,1.1112558855135428,0.492367986885132,0.492367986885132,1,0,2,1,1,0,0,0,0,0,super,1,0,1.047442990460262,0.9993599966708906,laser
1792,1790,1790.0,1.1112558855135428,1.1112558855135428,0.492367986885132,0.492367986885132,1,0,2,1,1,0,0,0,0,0,super,1,0,1.0508532180450798,0.9993558224867624,laser
1792,1790,1790.0,1.1112558855135428,1.1112558855135428,0.492367986885132,0.492367986885132,1,0,2,1,1,0,0,0,0,0,super,1,0,1.0522163182987174,0.999354150230332,laser
1794,1790,1790.0,1.1112558855135428,1.1112558855135428,0.492367986885132,0.492367986885132,1,0,2,1,1,0,0,0,0,0,super,1,0,1.072545092439694,0.9993289535802672,laser
1792,1790,1790.0,1.1112558855135428,1.1112558855135428,0.492367986885132,0.492367986885132,1,0,2,1,1,0,0,0,0,0,super,1,0,1.076182558827955,0.9993243942421002,laser
1086,1086,1086.0,0.8227824697913613,0.8227824697913613,0.899026527769043,0.899026527769043,1,0,2,1,1,0,0,1,0,1,sub,0,0,1.0824818268466343,0.9993164619872874,laser
1796,1790,1790.0,0.7798586452094824,0.7798586452094824,0.9109400221242938,0.9109400221242938,3,0,2,1,1,0,0,0,0,1,sub,0,0,1.0827893308350611,0.9993160735825776,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,1,0,2,1,1,0,0,0,0,0,super,1,0,1.0912532642869397,0.9993053395790836,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.0923551926010713,0.999303935959065,laser
1970,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.0933230996879328,0.9993027018846398,laser
1086,1086,1086.0,0.8227824697913613,0.8227824697913613,0.899026527769043,0.899026527769043,1,0,2,1,1,0,0,1,0,1,sub,0,0,1.0944335790903983,0.9993012846852086,laser
1792,1790,1790.0,1.1112558855135428,1.1112558855135428,0.492367986885132,0.492367986885132,1,0,2,1,1,0,0,0,0,0,super,1,0,1.0967146568691637,0.999298369049256,laser
1086,1086,1086.0,0.8227824697913613,0.8227824697913613,0.899026527769043,0.899026527769043,1,0,2,1,1,0,0,1,0,1,sub,0,0,1.1071852657907444,0.9992849078035296,laser
1792,1790,1790.0,1.1112558855135428,1.1112558855135428,0.492367986885132,0.492367986885132,1,0,2,1,1,0,0,0,0,0,super,1,0,1.1082715482884715,0.9992835039315224,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.1087703241845277,0.9992828588705058,laser
1970,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.10985366325152,0.9992814568009718,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.1106160782378232,0.9992804692540782,laser
1967,1961,1961.0,0.9620821412452278,0.9620821412452278,0.5711477183440175,0.5711477183440175,1,0,2,1,1,0,0,0,0,1,sub,0,0,1.1126193220044476,0.9992778712448308,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.1137569569566057,0.9992763937603214,laser
2117,2093,2093.0,1.1766001836151556,1.1766001836151556,0.6590969259448258,0.6590969259448258,3,0,2,1,1,0,0,0,0,0,super,1,0,1.1347207425172707,0.9992488971134204,laser
1202,1189,1189.0,1.048432401267641,1.048432401267641,0.8616941110439718,0.8616941110439718,3,0,2,1,1,0,0,0,0,0,super,1,0,1.1350091564254576,0.9992485152466908,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.135825338069117,0.9992474340772818,laser
1086,1086,1086.0,0.8227824697913613,0.8227824697913613,0.899026527769043,0.899026527769043,1,0,2,1,1,0,0,1,0,1,sub,0,0,1.1369618114226383,0.999245927333298,laser
1970,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.1390349512310507,0.9992431748691264,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,1,0,2,1,1,0,0,0,0,0,super,1,0,1.1391546696849582,0.9992430157683084,laser
1967,1961,1961.0,1.1766001836151556,1.1766001836151556,0.6590969259448258,0.6590969259448258,3,0,2,1,1,0,0,0,0,0,super,1,0,1.1467555710270083,0.9992328802558396,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.1472116203234115,0.9992322699880674,laser
1086,1086,1086.0,0.8227824697913613,0.8227824697913613,0.899026527769043,0.899026527769043,1,0,2,1,1,0,0,1,0,1,sub,0,0,1.1498556527674142,0.9992287270632396,laser
1796,1790,1790.0,0.7798586452094824,0.7798586452094824,0.9109400221242938,0.9109400221242938,3,0,2,1,1,0,0,0,0,1,sub,0,0,1.1529347365104738,0.9992245909030284,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.159259143042429,0.9992160605801602,laser
1970,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.1631916763155947,0.9992107328726344,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,1,0,2,1,1,0,0,0,0,0,super,1,0,1.1654902640610367,0.999207610442673,laser
1965,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,1,0,2,1,1,0,0,0,0,0,super,1,0,1.166925028989037,0.9992056583156388,laser
1796,1790,1790.0,0.7798586452094824,0.7798586452094824,0.9109400221242938,0.9109400221242938,3,0,2,1,1,0,0,0,0,1,sub,0,0,1.1711542864313556,0.999199890055933,laser
1796,1790,1790.0,0.7798586452094824,0.7798586452094824,0.9109400221242938,0.9109400221242938,3,0,2,1,1,0,0,0,0,1,sub,0,0,1.1734077971987202,0.9991968079836616,laser
1970,1963,1963.0,1.0253202654648723,1.0253202654648723,0.9659031719507916,0.9659031719507916,4,0,2,1,1,0,0,0,0,0,super,1,1,1.1941996824003331,0.9991680919128624,laser
1796,1790,1790.0,0.7798586452094824,0.7798586452094824,0.9109400221242938,0.9109400221242938,3,0,2,1,1,0,0,0,0,1,sub,0,0,1.19856693143265,0.9991619961264556,laser
